id,name,type,source,license,commercial
mw-band-standing-good-morning,Band Standing Good Morning,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-hip-flexions-straight-leg-standing-resisted,Band Straight Leg Hip Flexions,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-tricep-kickback,Band Tricep Kickback,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-upright-row,Band Upright Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-wood-chopper,Band Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-14554,Band-resisted push-up,exercise,centr,Centr (scraped — personal use),NO
e-23672,Banded alternating overhead press,exercise,centr,Centr (scraped — personal use),NO
e-25838,Banded alternating reverse lunge + bicep curl,exercise,centr,Centr (scraped — personal use),NO
e-25839,Banded alternating skaters + presses,exercise,centr,Centr (scraped — personal use),NO
e-23644,Banded bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-23671,Banded bent-over row,exercise,centr,Centr (scraped — personal use),NO
e-23673,Banded bicep curl,exercise,centr,Centr (scraped — personal use),NO
e-23670,Banded chest fly,exercise,centr,Centr (scraped — personal use),NO
e-25843,Banded donkey kicks (left),exercise,centr,Centr (scraped — personal use),NO
e-25844,Banded donkey kicks (right),exercise,centr,Centr (scraped — personal use),NO
e-25845,Banded donkey kicks + leg extension (left),exercise,centr,Centr (scraped — personal use),NO
e-25846,Banded donkey kicks + leg extension (right),exercise,centr,Centr (scraped — personal use),NO
e-25847,Banded dumbbell glute bridge + abduction,exercise,centr,Centr (scraped — personal use),NO
e-25848,Banded dumbbell half rollback + rear fly,exercise,centr,Centr (scraped — personal use),NO
e-25849,Banded dumbbell prone back extension,exercise,centr,Centr (scraped — personal use),NO
e-25850,Banded dumbbell roll-up + rotational press,exercise,centr,Centr (scraped — personal use),NO
e-25851,Banded dumbbell squat + alternating heel raise,exercise,centr,Centr (scraped — personal use),NO
e-25852,Banded dumbbell squat + tap + press,exercise,centr,Centr (scraped — personal use),NO
e-19098,Banded front raise (left),exercise,centr,Centr (scraped — personal use),NO
e-19099,Banded front raise (right),exercise,centr,Centr (scraped — personal use),NO
e-23654,Banded lateral squat shuffle,exercise,centr,Centr (scraped — personal use),NO
e-23648,Banded mountain climbers,exercise,centr,Centr (scraped — personal use),NO
e-23642,Banded plank shoulder taps,exercise,centr,Centr (scraped — personal use),NO
e-30186,Banded pull-apart,exercise,centr,Centr (scraped — personal use),NO
e-23657,Banded push-up (fabric band),exercise,centr,Centr (scraped — personal use),NO
e-19103,Banded rope pushdown,exercise,centr,Centr (scraped — personal use),NO
e-23650,Banded running on the spot,exercise,centr,Centr (scraped — personal use),NO
e-19105,Banded seated row,exercise,centr,Centr (scraped — personal use),NO
e-30187,Banded shoulder pass-through,exercise,centr,Centr (scraped — personal use),NO
mw-side-walks-resisted,Banded Side Walks,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-25863,Banded side-lying donkey kicks (left),exercise,centr,Centr (scraped — personal use),NO
e-25864,Banded side-lying donkey kicks (right),exercise,centr,Centr (scraped — personal use),NO
e-25856,Banded side-lying leg lifts (left),exercise,centr,Centr (scraped — personal use),NO
e-25857,Banded side-lying leg lifts (right),exercise,centr,Centr (scraped — personal use),NO
e-25865,Banded side-lying leg lifts + donkey kicks (left),exercise,centr,Centr (scraped — personal use),NO
e-25866,Banded side-lying leg lifts + donkey kicks (right),exercise,centr,Centr (scraped — personal use),NO
e-19106,Banded single-arm pushdown (left),exercise,centr,Centr (scraped — personal use),NO
e-19107,Banded single-arm pushdown (right),exercise,centr,Centr (scraped — personal use),NO
e-25867,Banded single-leg mountain climbers (left),exercise,centr,Centr (scraped — personal use),NO
e-25868,Banded single-leg mountain climbers (right),exercise,centr,Centr (scraped — personal use),NO
e-23645,Banded squat pulse + cross-body punches,exercise,centr,Centr (scraped — personal use),NO
e-23646,Banded star jumps,exercise,centr,Centr (scraped — personal use),NO
e-23652,Banded step-out punch (left),exercise,centr,Centr (scraped — personal use),NO
e-23653,Banded step-out punch (right),exercise,centr,Centr (scraped — personal use),NO
e-23674,Banded tricep kickbacks,exercise,centr,Centr (scraped — personal use),NO
e-30188,Banded tricep stretch (left),exercise,centr,Centr (scraped — personal use),NO
e-30189,Banded tricep stretch (right),exercise,centr,Centr (scraped — personal use),NO
e-19110,Banded underhand-grip pulldown,exercise,centr,Centr (scraped — personal use),NO
e-19111,Banded wide face pull,exercise,centr,Centr (scraped — personal use),NO
e-23675,Banded wood chop (left),exercise,centr,Centr (scraped — personal use),NO
e-23676,Banded wood chop (right),exercise,centr,Centr (scraped — personal use),NO
mw-barbell-30-degree-shrug,Barbell 30 Degree Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Ab_Rollout,Barbell Ab Rollout,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Barbell_Ab_Rollout_-_On_Knees,Barbell Ab Rollout - On Knees,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-14360,Barbell back squat,exercise,centr,Centr (scraped — personal use),NO
e-14361,Barbell back squat (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-14362,Barbell back squat (50% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-12904,Barbell back Squats,exercise,centr,Centr (scraped — personal use),NO
e-12738,Barbell back squats 50%,exercise,centr,Centr (scraped — personal use),NO
e-12739,Barbell back squats 75%,exercise,centr,Centr (scraped — personal use),NO
mw-barbell-banded-back-squat,Barbell Banded Back Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-banded-deadlift,Barbell Banded Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-banded-front-squat,Barbell Banded Front Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-banded-romanian-deadlift,Barbell Banded Romanian Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-banded-split-squat,Barbell Banded Split Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-behind-the-back-30-degree-shrug,Barbell Behind The Back 30 Degree Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-behind-the-back-shrug,Barbell Behind The Back Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-behind-the-back-wrist-curl,Barbell Behind The Back Wrist Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-behind-the-neck-press,Barbell Behind The Neck Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-behind-the-neck-seated-overhead-press,Barbell Behind The Neck Seated Overhead Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-bench-press,Barbell Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Bench_Press_-_Medium_Grip,Barbell Bench Press - Medium Grip,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-bent-over-row,Barbell Bent Over Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-block-conventional-deadlift,Barbell Block Conventional Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-bradford-press,Barbell Bradford Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-bulgarian-split-squat,Barbell Bulgarian Split Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-calf-jump,Barbell Calf Jump,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-calf-raises,Barbell Calf Raises,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-clean-and-jerk,Barbell Clean And Jerk,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-clean-and-press,Barbell Clean And Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-close-grip-bench-press,Barbell Close Grip Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-coan-deadlift,Barbell Coan Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-conventional-pause-deadlift,Barbell Conventional Pause Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Curl,Barbell Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Barbell_Curls_Lying_Against_An_Incline,Barbell Curls Lying Against An Incline,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-curtsy-deficit-lunge,Barbell Curtsy Deficit Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-curtsy-lunge,Barbell Curtsy Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Deadlift,Barbell Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-deficit-conventional-deadlift,Barbell Deficit Conventional Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-deficit-lunge,Barbell Deficit Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-drag-curl,Barbell Drag Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-feet-elevated-figure-four-glute-bridge,Barbell Feet Elevated Figure Four Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-feet-elevated-glute-bridge,Barbell Feet Elevated Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-feet-elevated-single-leg-glute-bridge,Barbell Feet Elevated Single Leg Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-feet-elevated-staggered-glute-bridge,Barbell Feet Elevated Staggered Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-figure-four-heels-elevated-hip-thrust,Barbell Figure Four Heels Elevated Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-figure-four-hip-thrust,Barbell Figure Four Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-14344,Barbell flat bench press,exercise,centr,Centr (scraped — personal use),NO
e-14345,Barbell flat bench press (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-14346,Barbell flat bench press (50% lifting weight),exercise,centr,Centr (scraped — personal use),NO
mw-barbell-floor-press,Barbell Floor Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-forward-lunge,Barbell Forward Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-14684,Barbell forward static lunge - bar only (left),exercise,centr,Centr (scraped — personal use),NO
e-14685,Barbell forward static lunge - bar only (right),exercise,centr,Centr (scraped — personal use),NO
e-14380,Barbell forward static lunge (left),exercise,centr,Centr (scraped — personal use),NO
e-16190,Barbell forward static lunge (left) (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-16192,Barbell forward static lunge (left) (50% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-14381,Barbell forward static lunge (right),exercise,centr,Centr (scraped — personal use),NO
e-16191,Barbell forward static lunge (right) (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-16193,Barbell forward static lunge (right) (50% lifting weight),exercise,centr,Centr (scraped — personal use),NO
mw-barbell-front-rack-deficit-lunge,Barbell Front Rack Deficit Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-front-rack-step-up,Barbell Front Rack Step Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-front-rack-step-up-knee-drive,Barbell Front Rack Step Up Knee Drive,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-front-raise,Barbell Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-16161,Barbell front squat,exercise,centr,Centr (scraped — personal use),NO
e-14337,Barbell front squat (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-16159,Barbell front squat (50% lifting weight),exercise,centr,Centr (scraped — personal use),NO
e-16160,Barbell front squat (75% lifting weight),exercise,centr,Centr (scraped — personal use),NO
mw-barbell-front-squat-bodybuilding,Barbell Front Squat Bodybuilding,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-front-squat-olympic,Barbell Front Squat Olympic,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-front-squat-with-straps,Barbell Front Squat With Straps,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-12936,Barbell front squats,exercise,centr,Centr (scraped — personal use),NO
e-5925,Barbell front squats,exercise,centr,Centr (scraped — personal use),NO
e-16194,Barbell full deadlift,exercise,centr,Centr (scraped — personal use),NO
mw-barbell-full-front-raise,Barbell Full Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Full_Squat,Barbell Full Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Barbell_Glute_Bridge,Barbell Glute Bridge,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Barbell_Guillotine_Bench_Press,Barbell Guillotine Bench Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-guillotine-high-incline-bench-press,Barbell Guillotine High Incline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-guillotine-incline-bench-press,Barbell Guillotine Incline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Hack_Squat,Barbell Hack Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-hang-clean-and-press,Barbell Hang Clean And Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-heels-elevated-hip-thrust,Barbell Heels Elevated Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-heels-up-back-squat,Barbell Heels Up Back Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-heels-up-front-squat,Barbell Heels Up Front Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-high-bar-good-morning,Barbell High Bar Good Morning,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-high-bar-squat,Barbell High Bar Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-high-incline-bench-press,Barbell High Incline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-high-pull,Barbell High Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Hip_Thrust,Barbell Hip Thrust,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-hooklying-bench-press,Barbell Hooklying Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-incline-bench-press,Barbell Incline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Incline_Bench_Press_-_Medium_Grip,Barbell Incline Bench Press - Medium Grip,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Barbell_Incline_Shoulder_Raise,Barbell Incline Shoulder Raise,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-j-m-press,Barbell J M Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
