file,exercise,source,gender,category,muscle,equipment
female-band-low-lateral-raise-front.mp4,Band Low Lateral Raise,musclewiki,female,Push,Shoulders,Bands
male-Band-band-low-to-high-pallof-press-wood-chopper-front.mp4,Band Low To High Pallof Press Wood Chopper,musclewiki,male,Core,Obliques,Bands
female-Band-band-low-to-high-pallof-press-wood-chopper-side.mp4,Band Low To High Pallof Press Wood Chopper,musclewiki,female,Core,Obliques,Bands
male-band-mid-lateral-raise-front.mp4,Band Mid Lateral Raise,musclewiki,male,Push,Shoulders,Bands
female-band-mid-lateral-raise-front.mp4,Band Mid Lateral Raise,musclewiki,female,Push,Shoulders,Bands
male-band-overhead-press-front.mp4,Band Overhead Press,musclewiki,male,Push,Shoulders,Bands
female-band-overhead-press-front.mp4,Band Overhead Press,musclewiki,female,Push,Shoulders,Bands
male-Band-band-overhead-tricep-extension-front.mp4,Band Overhead Tricep Extension,musclewiki,male,Push,Triceps,Bands
female-Band-band-overhead-tricep-extension-side.mp4,Band Overhead Tricep Extension,musclewiki,female,Push,Triceps,Bands
male-Band-band-pallof-press-side.mp4,Band Pallof Press,musclewiki,male,Core,Obliques,Bands
female-Band-band-pallof-press-side.mp4,Band Pallof Press,musclewiki,female,Core,Obliques,Bands
male-Band-band-pallof-press-to-wood-chopper-front.mp4,Band Pallof Press To Wood Chopper,musclewiki,male,Core,Obliques,Bands
female-Band-band-pallof-press-to-wood-chopper-side.mp4,Band Pallof Press To Wood Chopper,musclewiki,female,Core,Obliques,Bands
male-Band-band-press-around-side.mp4,Band Press Around,musclewiki,male,Push,Chest,Bands
female-Band-band-press-around-front.mp4,Band Press Around,musclewiki,female,Push,Chest,Bands
male-Band-band-pull-around-front.mp4,Band Pull Around,musclewiki,male,Pull,Lats,Bands
female-Band-band-pull-around-side.mp4,Band Pull Around,musclewiki,female,Pull,Lats,Bands
male-Band-band-pullover-side.mp4,Band Pullover,musclewiki,male,Pull,Lats,Bands
female-Band-band-pullover-front.mp4,Band Pullover,musclewiki,female,Pull,Lats,Bands
male-Band-band-pullthrough-side.mp4,Band Pullthrough,musclewiki,male,Legs,Glutes,Bands
female-Band-band-pullthrough-front.mp4,Band Pullthrough,musclewiki,female,Legs,Glutes,Bands
male-band-pushdown-front.mp4,Band Pushdown,musclewiki,male,Push,Triceps,Bands
female-band-pushdown-front.mp4,Band Pushdown,musclewiki,female,Push,Triceps,Bands
male-band-pushup-front.mp4,Band Pushup,musclewiki,male,Push,Chest,Bands
female-band-pushup-front.mp4,Band Pushup,musclewiki,female,Push,Chest,Bands
male-band-rapunzel-pushdown-front.mp4,Band Rapunzel Pushdown,musclewiki,male,Push,Triceps,Bands
female-band-rapunzel-pushdown-front.mp4,Band Rapunzel Pushdown,musclewiki,female,Push,Triceps,Bands
male-band-rear-delt-fly-front.mp4,Band Rear Delt Fly,musclewiki,male,Push,Shoulders,Bands
female-band-rear-delt-fly-front.mp4,Band Rear Delt Fly,musclewiki,female,Push,Shoulders,Bands
male-band-reverse-curl-front_iQSuy66.mp4,Band Reverse Curl,musclewiki,male,Pull,Biceps,Bands
female-band-reverse-curl-front_U6mM9JU.mp4,Band Reverse Curl,musclewiki,female,Pull,Biceps,Bands
male-Band-band-romanian-deadlift-front.mp4,Band Romanian Deadlift,musclewiki,male,Legs,Glutes,Bands
female-Band-band-romanian-deadlift-front.mp4,Band Romanian Deadlift,musclewiki,female,Legs,Glutes,Bands
male-Band-band-row-side.mp4,Band Row,musclewiki,male,Pull,Lats,Bands
female-Band-band-row-side.mp4,Band Row,musclewiki,female,Pull,Lats,Bands
male-Recovery-cervical-side-flexion-4-seated-theraband-front.mp4,Band Seated Cervical Side Flexion,musclewiki,male,Mobility,,Bands
female-Recovery-cervical-side-flexion-4-seated-theraband-side.mp4,Band Seated Cervical Side Flexion,musclewiki,female,Mobility,,Bands
male-Recovery-cervical-side-flexion-3-seated-eccentric-theraband-front.mp4,Band Seated Cervical Side Flexion Eccentric,musclewiki,male,Mobility,,Bands
female-Recovery-cervical-side-flexion-3-seated-eccentric-theraband-side.mp4,Band Seated Cervical Side Flexion Eccentric,musclewiki,female,Mobility,,Bands
male-Recovery-cervical-side-flexion-2-seated-isometric-theraband-front.mp4,Band Seated Cervical Side Flexion Hold,musclewiki,male,Mobility,,Bands
female-Recovery-cervical-side-flexion-2-seated-isometric-theraband-side.mp4,Band Seated Cervical Side Flexion Hold,musclewiki,female,Mobility,,Bands
male-Recovery-inversions-resisted-seated-side.mp4,Band Seated Inversions,musclewiki,male,Mobility,Feet,Bands
female-Recovery-inversions-resisted-seated-front.mp4,Band Seated Inversions,musclewiki,female,Mobility,Feet,Bands
male-Band-band-seated-pulldown-side.mp4,Band Seated Pulldown,musclewiki,male,Pull,Lats,Bands
female-Band-band-seated-pulldown-front.mp4,Band Seated Pulldown,musclewiki,female,Pull,Lats,Bands
male-Band-band-seated-single-arm-pulldown-front.mp4,Band Seated Single Arm Pulldown,musclewiki,male,Pull,Lats,Bands
female-Band-band-seated-single-arm-pulldown-front.mp4,Band Seated Single Arm Pulldown,musclewiki,female,Pull,Lats,Bands
male-Recovery-shoulder-d2-raise-standing-theraband-side.mp4,Band Shoulder Y Raise,musclewiki,male,Mobility,Shoulders,Bands
female-Recovery-shoulder-d2-raise-standing-theraband-front.mp4,Band Shoulder Y Raise,musclewiki,female,Mobility,Shoulders,Bands
male-Band-band-shrug-front.mp4,Band Shrug,musclewiki,male,Pull,Traps,Bands
female-Band-band-shrug-front.mp4,Band Shrug,musclewiki,female,Pull,Traps,Bands
male-Band-band-side-bend-front.mp4,Band Side Bend,musclewiki,male,Core,Obliques,Bands
female-Band-band-side-bend-side.mp4,Band Side Bend,musclewiki,female,Core,Obliques,Bands
male-Band-band-single-arm-bent-over-row-side.mp4,Band Single Arm Bent Over Row,musclewiki,male,Pull,Lats,Bands
female-Band-band-single-arm-bent-over-row-side.mp4,Band Single Arm Bent Over Row,musclewiki,female,Pull,Lats,Bands
male-band-chest-press-front.mp4,Band Single Arm Chest Press,musclewiki,male,Push,Chest,Bands
female-band-chest-press-front.mp4,Band Single Arm Chest Press,musclewiki,female,Push,Chest,Bands
male-Band-band-single-arm-internally-rotated-chest-fly-side.mp4,Band Single Arm Internally Rotated Chest Fly,musclewiki,male,Push,Chest,Bands
female-Band-band-single-arm-internally-rotated-chest-fly-side.mp4,Band Single Arm Internally Rotated Chest Fly,musclewiki,female,Push,Chest,Bands
male-Band-band-single-arm-lateral-raise-front.mp4,Band Single Arm Lateral Raise,musclewiki,male,Push,Shoulders,Bands
female-Band-band-single-arm-lateral-raise-side.mp4,Band Single Arm Lateral Raise,musclewiki,female,Push,Shoulders,Bands
male-band-single-arm-overhead-press-front.mp4,Band Single Arm Overhead Press,musclewiki,male,Push,Shoulders,Bands
female-band-single-arm-overhead-press-front.mp4,Band Single Arm Overhead Press,musclewiki,female,Push,Shoulders,Bands
male-band-chest-fly-front.mp4,Band Single Arm Pec Fly,musclewiki,male,Push,Chest,Bands
female-band-chest-fly-front.mp4,Band Single Arm Pec Fly,musclewiki,female,Push,Chest,Bands
male-Band-band-single-arm-pulldown-front.mp4,Band Single Arm Pulldown,musclewiki,male,Pull,Lats,Bands
female-Band-band-single-arm-pulldown-front.mp4,Band Single Arm Pulldown,musclewiki,female,Pull,Lats,Bands
male-band-single-arm-pushdown-front.mp4,Band Single Arm Pushdown,musclewiki,male,Push,Triceps,Bands
female-band-single-arm-pushdown-front.mp4,Band Single Arm Pushdown,musclewiki,female,Push,Triceps,Bands
male-Band-band-single-arm-row-side.mp4,Band Single Arm Row,musclewiki,male,Pull,Lats,Bands
female-Band-band-single-arm-row-front.mp4,Band Single Arm Row,musclewiki,female,Pull,Lats,Bands
male-band-single-arm-skullcrusher-front.mp4,Band Single Arm Skullcrusher,musclewiki,male,Push,Triceps,Bands
female-band-single-arm-skullcrusher-front.mp4,Band Single Arm Skullcrusher,musclewiki,female,Push,Triceps,Bands
male-Band-band-spanish-squat-front.mp4,Band Spanish Squat,musclewiki,male,Legs,Glutes,Bands
female-Band-band-spanish-squat-side.mp4,Band Spanish Squat,musclewiki,female,Legs,Glutes,Bands
male-Band-band-squat-front.mp4,Band Squat,musclewiki,male,Legs,Glutes,Bands
female-Band-band-squat-side.mp4,Band Squat,musclewiki,female,Legs,Glutes,Bands
male-Band-band-squat-hold-row-side.mp4,Band Squat Hold Row,musclewiki,male,Legs,Glutes,Bands
female-Band-band-squat-hold-row-side.mp4,Band Squat Hold Row,musclewiki,female,Legs,Glutes,Bands
male-Band-band-squat-hold-single-arm-row-side.mp4,Band Squat Hold Single Arm Row,musclewiki,male,Legs,Glutes,Bands
female-Band-band-squat-hold-single-arm-row-side.mp4,Band Squat Hold Single Arm Row,musclewiki,female,Legs,Glutes,Bands
male-Band-band-standing-chest-press-front.mp4,Band Standing Chest Press,musclewiki,male,Push,Chest,Bands
female-Band-band-standing-chest-press-front.mp4,Band Standing Chest Press,musclewiki,female,Push,Chest,Bands
male-Band-band-standing-good-morning-side.mp4,Band Standing Good Morning,musclewiki,male,Legs,Glutes,Bands
female-Band-band-standing-good-morning-front.mp4,Band Standing Good Morning,musclewiki,female,Legs,Glutes,Bands
male-Recovery-hip-flexions-straight-leg-standing-resisted-side.mp4,Band Straight Leg Hip Flexions,musclewiki,male,Mobility,Quads,Bands
female-Recovery-hip-flexions-straight-leg-standing-resisted-side.mp4,Band Straight Leg Hip Flexions,musclewiki,female,Mobility,Quads,Bands
male-Band-band-tricep-kickback-front.mp4,Band Tricep Kickback,musclewiki,male,Push,Triceps,Bands
female-Band-band-tricep-kickback-side.mp4,Band Tricep Kickback,musclewiki,female,Push,Triceps,Bands
male-Band-band-upright-row-side.mp4,Band Upright Row,musclewiki,male,Push,Shoulders,Bands
female-Band-band-upright-row-front.mp4,Band Upright Row,musclewiki,female,Push,Shoulders,Bands
male-Band-band-wood-chopper-front.mp4,Band Wood Chopper,musclewiki,male,Core,Obliques,Bands
female-Band-band-wood-chopper-front.mp4,Band Wood Chopper,musclewiki,female,Core,Obliques,Bands
fXWMVgaE-ryqiVsBL.mp4,Band-resisted push-up,centr,,Push,,Bands
WFrczbSG-f9Vyd3qF.mp4,Banded alternating overhead press,centr,,Push,,Bands
1RuPQiSU-f9Vyd3qF.mp4,Banded alternating reverse lunge + bicep curl,centr,,Pull,,Bands
GREilPkg-f9Vyd3qF.mp4,Banded alternating skaters + presses,centr,,Full body,,Bands
Ph6WEGKi-f9Vyd3qF.mp4,Banded bear crawl,centr,,Core,,Bands
UYBEoH92-f9Vyd3qF.mp4,Banded bent-over row,centr,,Pull,,Bands
PMd7vNZ2-f9Vyd3qF.mp4,Banded bicep curl,centr,,Pull,,Bands
ObsMCukS-f9Vyd3qF.mp4,Banded chest fly,centr,,Push,,Bands
qt2Yregu-f9Vyd3qF.mp4,Banded donkey kicks (left),centr,,Full body,,Bands
hdroOviz-f9Vyd3qF.mp4,Banded donkey kicks (right),centr,,Full body,,Bands
iti4kZiX-f9Vyd3qF.mp4,Banded donkey kicks + leg extension (left),centr,,Legs,,Machine
3vPo1NV7-f9Vyd3qF.mp4,Banded donkey kicks + leg extension (right),centr,,Legs,,Machine
6sT2RYwA-f9Vyd3qF.mp4,Banded dumbbell glute bridge + abduction,centr,,Legs,,Dumbbell
Wv912HKb-f9Vyd3qF.mp4,Banded dumbbell half rollback + rear fly,centr,,Push,,Dumbbell
Jk1Utn5X-f9Vyd3qF.mp4,Banded dumbbell prone back extension,centr,,Full body,,Dumbbell
1QWCindy-f9Vyd3qF.mp4,Banded dumbbell roll-up + rotational press,centr,,Mobility,,Dumbbell
zd0STcDk-ryqiVsBL.mp4,Banded dumbbell squat + alternating heel raise,centr,,Legs,,Dumbbell
B2MyUMJZ-f9Vyd3qF.mp4,Banded dumbbell squat + tap + press,centr,,Push,,Dumbbell
p8ZQrgYm-f9Vyd3qF.mp4,Banded front raise (left),centr,,Push,,Bands
IWkeKv8Z-f9Vyd3qF.mp4,Banded front raise (right),centr,,Push,,Bands
8xnK6PuB-f9Vyd3qF.mp4,Banded lateral squat shuffle,centr,,Legs,,Bands
xhm7bjM0-f9Vyd3qF.mp4,Banded mountain climbers,centr,,Full body,,Bands
nj09Viqv-f9Vyd3qF.mp4,Banded plank shoulder taps,centr,,Core,,Bands
Lus2HmCg-f9Vyd3qF.mp4,Banded pull-apart,centr,,Pull,,Bands
Dfhlgf0N-f9Vyd3qF.mp4,Banded push-up (fabric band),centr,,Push,,Bands
hS4sTmDW-f9Vyd3qF.mp4,Banded rope pushdown,centr,,Full body,,Bands
NbZQXRWj-f9Vyd3qF.mp4,Banded running on the spot,centr,,Full body,,Bands
lWtrZTkm-f9Vyd3qF.mp4,Banded seated row,centr,,Pull,,Bands
92KJTaXR-f9Vyd3qF.mp4,Banded shoulder pass-through,centr,,Full body,,Bands
male-Recovery-side-walks-resisted-front.mp4,Banded Side Walks,musclewiki,male,Legs,Glutes,Bands
female-Recovery-side-walks-resisted-front.mp4,Banded Side Walks,musclewiki,female,Legs,Glutes,Bands
F4oltzha-f9Vyd3qF.mp4,Banded side-lying donkey kicks (left),centr,,Full body,,Bands
XouvQOZl-f9Vyd3qF.mp4,Banded side-lying donkey kicks (right),centr,,Full body,,Bands
nyslk1n3-f9Vyd3qF.mp4,Banded side-lying leg lifts (left),centr,,Legs,,Bands
RNgTORLa-f9Vyd3qF.mp4,Banded side-lying leg lifts (right),centr,,Legs,,Bands
hMG8uYVx-f9Vyd3qF.mp4,Banded side-lying leg lifts + donkey kicks (left),centr,,Legs,,Bands
kfUdLSoz-f9Vyd3qF.mp4,Banded side-lying leg lifts + donkey kicks (right),centr,,Legs,,Bands
Yple7QEh-f9Vyd3qF.mp4,Banded single-arm pushdown (left),centr,,Full body,,Bands
cx5SFypl-f9Vyd3qF.mp4,Banded single-arm pushdown (right),centr,,Full body,,Bands
BqupaYCV-f9Vyd3qF.mp4,Banded single-leg mountain climbers (left),centr,,Legs,,Bands
9fs77PMP-f9Vyd3qF.mp4,Banded single-leg mountain climbers (right),centr,,Legs,,Bands
KH89g80x-f9Vyd3qF.mp4,Banded squat pulse + cross-body punches,centr,,Cardio,,Bands
M1saLWQh-f9Vyd3qF.mp4,Banded star jumps,centr,,Cardio,,Bands
zRNiuXto-f9Vyd3qF.mp4,Banded step-out punch (left),centr,,Cardio,,Bands
DnjCaBYG-f9Vyd3qF.mp4,Banded step-out punch (right),centr,,Cardio,,Bands
xvyq6P7k-f9Vyd3qF.mp4,Banded tricep kickbacks,centr,,Push,,Bands
deKvExDB-f9Vyd3qF.mp4,Banded tricep stretch (left),centr,,Mobility,,Bands
diEGaf1j-f9Vyd3qF.mp4,Banded tricep stretch (right),centr,,Mobility,,Bands
AGeqDrEg-f9Vyd3qF.mp4,Banded underhand-grip pulldown,centr,,Pull,,Machine
qgKXOzkQ-f9Vyd3qF.mp4,Banded wide face pull,centr,,Pull,,Bands
BGhAlW9K-f9Vyd3qF.mp4,Banded wood chop (left),centr,,Full body,,Bands
BGhAlW9K-f9Vyd3qF.mp4,Banded wood chop (right),centr,,Full body,,Bands
male-Barbell-barbell-30-degree-shrug-side.mp4,Barbell 30 Degree Shrug,musclewiki,male,Pull,Traps,Barbell
female-Barbell-barbell-30-degree-shrug-side.mp4,Barbell 30 Degree Shrug,musclewiki,female,Pull,Traps,Barbell
hIPuWpyu-ryqiVsBL.mp4,Barbell back squat,centr,,Legs,,Barbell
hIPuWpyu-ryqiVsBL.mp4,Barbell back squat (25% lifting weight),centr,,Legs,,Barbell
hIPuWpyu-ryqiVsBL.mp4,Barbell back squat (50% lifting weight),centr,,Legs,,Barbell
ctdqatg8-ryqiVsBL.mp4,Barbell back Squats,centr,,Full body,,Barbell
7Sbc3hya-ryqiVsBL.mp4,Barbell back squats 50%,centr,,Full body,,Barbell
7Sbc3hya-ryqiVsBL.mp4,Barbell back squats 75%,centr,,Full body,,Barbell
male-Barbell-barbell-banded-back-squat-front.mp4,Barbell Banded Back Squat,musclewiki,male,Legs,Quads,Barbell
female-Barbell-barbell-banded-back-squat-front.mp4,Barbell Banded Back Squat,musclewiki,female,Legs,Quads,Barbell
male-Barbell-barbell-banded-deadlift-front.mp4,Barbell Banded Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-banded-deadlift-side.mp4,Barbell Banded Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-banded-front-squat-front.mp4,Barbell Banded Front Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-banded-front-squat-front.mp4,Barbell Banded Front Squat,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-banded-romanian-deadlift-front.mp4,Barbell Banded Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-banded-romanian-deadlift-side.mp4,Barbell Banded Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-banded-split-squat-front.mp4,Barbell Banded Split Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-banded-split-squat-front.mp4,Barbell Banded Split Squat,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-behind-the-back-30-degree-shrug-front.mp4,Barbell Behind The Back 30 Degree Shrug,musclewiki,male,Pull,Traps,Barbell
female-Barbell-barbell-behind-the-back-30-degree-shrug-front.mp4,Barbell Behind The Back 30 Degree Shrug,musclewiki,female,Pull,Traps,Barbell
male-Barbell-barbell-behind-the-back-shrug-side.mp4,Barbell Behind The Back Shrug,musclewiki,male,Pull,Traps,Barbell
female-Barbell-barbell-behind-the-back-shrug-front.mp4,Barbell Behind The Back Shrug,musclewiki,female,Pull,Traps,Barbell
male-barbell-behind-the-back-wrist-curl-front.mp4,Barbell Behind The Back Wrist Curl,musclewiki,male,Pull,Forearms,Barbell
female-barbell-behind-the-back-wrist-curl-front.mp4,Barbell Behind The Back Wrist Curl,musclewiki,female,Pull,Forearms,Barbell
male-Barbell-barbell-behind-the-neck-press-side.mp4,Barbell Behind The Neck Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-barbell-behind-the-neck-press-side.mp4,Barbell Behind The Neck Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-barbell-behind-the-neck-seated-overhead-press-front.mp4,Barbell Behind The Neck Seated Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-barbell-behind-the-neck-seated-overhead-press-front.mp4,Barbell Behind The Neck Seated Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-barbell-bench-press-front.mp4,Barbell Bench Press,musclewiki,male,Push,Chest,Barbell
female-barbell-bench-press-front.mp4,Barbell Bench Press,musclewiki,female,Push,Chest,Barbell
male-barbell-bent-over-row-front.mp4,Barbell Bent Over Row,musclewiki,male,Pull,Lats,Barbell
female-barbell-bent-over-row-front.mp4,Barbell Bent Over Row,musclewiki,female,Pull,Lats,Barbell
male-Barbell-barbell-block-conventional-deadlift-side.mp4,Barbell Block Conventional Deadlift,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-barbell-block-conventional-deadlift-side.mp4,Barbell Block Conventional Deadlift,musclewiki,female,Pull,Lower back,Barbell
male-Barbell-barbell-bradford-press-side.mp4,Barbell Bradford Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-barbell-bradford-press-side.mp4,Barbell Bradford Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-barbell-bulgarian-split-squat-front.mp4,Barbell Bulgarian Split Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-bulgarian-split-squat-side.mp4,Barbell Bulgarian Split Squat,musclewiki,female,Legs,Glutes,Barbell
male-barbell-calf-jump-front.mp4,Barbell Calf Jump,musclewiki,male,Legs,Calves,Barbell
female-barbell-calf-jump-front.mp4,Barbell Calf Jump,musclewiki,female,Legs,Calves,Barbell
male-Barbell-barbell-calf-raises-side.mp4,Barbell Calf Raises,musclewiki,male,Legs,Calves,Barbell
female-Barbell-barbell-calf-raises-front.mp4,Barbell Calf Raises,musclewiki,female,Legs,Calves,Barbell
male-Barbell-barbell-clean-and-jerk-front.mp4,Barbell Clean And Jerk,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-barbell-clean-and-jerk-side.mp4,Barbell Clean And Jerk,musclewiki,female,Pull,Lower back,Barbell
male-Barbell-barbell-clean-and-press-side.mp4,Barbell Clean And Press,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-barbell-clean-and-press-front.mp4,Barbell Clean And Press,musclewiki,female,Pull,Lower back,Barbell
male-barbell-coan-deadlift-front.mp4,Barbell Coan Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-barbell-coan-deadlift-front.mp4,Barbell Coan Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-conventional-pause-deadlift-side.mp4,Barbell Conventional Pause Deadlift,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-barbell-conventional-pause-deadlift-side.mp4,Barbell Conventional Pause Deadlift,musclewiki,female,Pull,Lower back,Barbell
male-Barbell-barbell-curtsy-deficit-lunge-front.mp4,Barbell Curtsy Deficit Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-curtsy-deficit-lunge-side.mp4,Barbell Curtsy Deficit Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-curtsy-lunge-side.mp4,Barbell Curtsy Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-curtsy-lunge-side.mp4,Barbell Curtsy Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-deficit-conventional-deadlift-front.mp4,Barbell Deficit Conventional Deadlift,musclewiki,male,Pull,Lower back,Barbell
female-Barbell-barbell-deficit-conventional-deadlift-side.mp4,Barbell Deficit Conventional Deadlift,musclewiki,female,Pull,Lower back,Barbell
male-Barbell-barbell-deficit-lunge-side.mp4,Barbell Deficit Lunge,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-barbell-deficit-lunge-side.mp4,Barbell Deficit Lunge,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-barbell-drag-curl-side.mp4,Barbell Drag Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-barbell-drag-curl-side.mp4,Barbell Drag Curl,musclewiki,female,Pull,Biceps,Barbell
male-barbell-feet-elevated-figure-four-glute-bridge-front.mp4,Barbell Feet Elevated Figure Four Glute Bridge,musclewiki,male,Legs,Glutes,Barbell
female-barbell-feet-elevated-figure-four-glute-bridge-front.mp4,Barbell Feet Elevated Figure Four Glute Bridge,musclewiki,female,Legs,Glutes,Barbell
male-barbell-feet-elevated-glute-bridge-front.mp4,Barbell Feet Elevated Glute Bridge,musclewiki,male,Legs,Glutes,Barbell
female-barbell-feet-elevated-glute-bridge-front.mp4,Barbell Feet Elevated Glute Bridge,musclewiki,female,Legs,Glutes,Barbell
